timestamp,user_id,result,distance
2025-11-17T05:24:52,kyoungmo,granted,0.6741
2025-11-17T05:24:52,kyoungmo,granted,0.6413
2025-11-17T05:24:53,kyoungmo,granted,0.6698
2025-11-17T05:24:53,kyoungmo,granted,0.6282
2025-11-17T05:24:54,kyoungmo,granted,0.6677
2025-11-17T05:24:54,kyoungmo,granted,0.6036
2025-11-17T05:24:55,,denied,1.0410
2025-11-17T05:24:55,,denied,1.0859
2025-11-17T05:24:55,,denied,1.0660
2025-11-17T05:24:56,,denied,1.0676
2025-11-17T05:24:56,,denied,1.1712
2025-11-17T05:24:57,,denied,1.2432
2025-11-17T05:24:57,,denied,1.2293
2025-11-17T05:24:58,,denied,1.2486
2025-11-17T05:24:58,,denied,1.1723
2025-11-17T05:24:58,,denied,1.0450
2025-11-17T05:24:59,,denied,1.0950
2025-11-17T05:24:59,,denied,1.2038
2025-11-17T06:22:49,test1,granted,0.5164
2025-11-17T06:22:49,test1,granted,0.5017
2025-11-17T06:22:50,test1,granted,0.5013
2025-11-17T06:22:50,test1,granted,0.5067
2025-11-17T06:22:51,test1,granted,0.5286
2025-11-17T06:22:51,test1,granted,0.5162
2025-11-17T06:22:51,test1,granted,0.4579
2025-11-17T06:22:52,test1,granted,0.5466
2025-11-17T06:22:52,test1,granted,0.5080
2025-11-17T06:22:53,test1,granted,0.5391
2025-11-17T06:22:53,test1,granted,0.5648
2025-11-17T06:22:54,test1,granted,0.5912
2025-11-17T06:22:54,test1,granted,0.6126
2025-11-17T06:22:55,test1,granted,0.5807
2025-11-17T06:22:55,test1,granted,0.6154
2025-11-17T06:22:56,test1,granted,0.6171
2025-11-17T06:22:56,test1,granted,0.6376
2025-11-17T06:22:57,test1,granted,0.6521
2025-11-17T06:22:57,test1,granted,0.6607
2025-11-17T06:22:58,test1,granted,0.6659
2025-11-17T06:22:58,test1,granted,0.6597
2025-11-17T06:22:58,test1,granted,0.6591
2025-11-17T06:22:59,test1,granted,0.6769
2025-11-17T06:22:59,test1,granted,0.6596
2025-11-17T06:23:00,test1,granted,0.6693
2025-11-17T06:23:00,test1,granted,0.5631
2025-11-17T06:23:01,test1,granted,0.6275
2025-11-17T06:23:01,test1,granted,0.6049
2025-11-17T06:23:02,test1,granted,0.6247
2025-11-17T06:23:02,test1,granted,0.5440
2025-11-17T06:23:03,test1,granted,0.5343
2025-11-17T06:23:03,test1,granted,0.5204
2025-11-17T06:23:04,test1,granted,0.5173
2025-11-17T06:23:04,test1,granted,0.4702
2025-11-17T06:23:04,test1,granted,0.6097
2025-11-17T06:23:05,test1,granted,0.6603
2025-11-17T06:23:05,test1,granted,0.4229
2025-11-17T06:23:06,test1,granted,0.8659
2025-11-17T06:23:06,test1,granted,0.7265
2025-11-17T06:23:07,test1,granted,0.8961
2025-11-17T06:23:07,test1,granted,0.7758
2025-11-17T06:23:08,test1,granted,0.7424
2025-11-17T06:23:08,test1,granted,0.7317
2025-11-17T06:23:09,test1,granted,0.7337
2025-11-17T06:23:09,test1,granted,0.7242
2025-11-17T06:23:10,test1,granted,0.7468
2025-11-17T06:23:10,,denied,1.0169
2025-11-17T06:23:10,,denied,1.2600
2025-11-17T06:23:11,,denied,1.0529
2025-11-17T06:23:11,test1,granted,0.9990
2025-11-17T06:23:12,test1,granted,0.7458
2025-11-17T06:23:12,test1,granted,0.7410
2025-11-17T06:23:13,test1,granted,0.7562
2025-11-17T06:23:16,,denied,1.3318
2025-11-17T06:23:16,,denied,1.3061
2025-11-17T06:23:17,,denied,1.3556
2025-11-17T06:23:17,,denied,1.0238
2025-11-17T06:23:18,test1,granted,0.7320
2025-11-17T06:23:18,test1,granted,0.6880
2025-11-17T06:23:19,test1,granted,0.6731
2025-11-17T06:23:19,test1,granted,0.5530
2025-11-17T06:23:20,test1,granted,0.5912
2025-11-17T06:23:20,test1,granted,0.7414
2025-11-17T06:23:20,test1,granted,0.7597
2025-11-17T06:23:21,kyoungmo,granted,0.7474
2025-11-17T06:23:21,kyoungmo,granted,0.7699
2025-11-17T06:23:22,kyoungmo,granted,0.6983
2025-11-17T06:23:22,kyoungmo,granted,0.7325
2025-11-17T06:23:23,kyoungmo,granted,0.8203
2025-11-17T06:23:23,kyoungmo,granted,0.8021
2025-11-17T06:23:24,kyoungmo,granted,0.8303
2025-11-17T06:23:24,kyoungmo,granted,0.8655
2025-11-17T06:23:25,kyoungmo,granted,0.8989
2025-11-17T06:23:25,test1,granted,0.7562
2025-11-17T06:23:25,test1,granted,0.8965
2025-11-17T06:23:26,kyoungmo,granted,0.8823
2025-11-17T06:23:26,kyoungmo,granted,0.9992
2025-11-17T06:23:27,,denied,1.2647
2025-11-17T06:23:27,,denied,1.2912
2025-11-17T06:23:28,,denied,1.2829
2025-11-17T06:23:28,,denied,1.2808
2025-11-17T06:23:28,kyoungmo,granted,0.9326
2025-11-17T06:23:29,test1,granted,0.7493
2025-11-17T06:23:29,test1,granted,0.5259
2025-11-17T06:23:30,test1,granted,0.6306
2025-11-17T06:23:31,test1,granted,0.8759
2025-11-17T06:23:31,test1,granted,0.8251
2025-11-17T06:23:31,test1,granted,0.7989
2025-11-17T06:23:32,test1,granted,0.8121
2025-11-17T06:23:32,test1,granted,0.8653
2025-11-17T06:23:33,test1,granted,0.9519
2025-11-17T06:23:33,,denied,1.0202
2025-11-17T06:23:34,,denied,1.0298
2025-11-17T06:23:34,,denied,1.0398
2025-11-17T06:23:34,,denied,1.0169
2025-11-17T06:23:35,,denied,1.0366
2025-11-17T06:23:35,,denied,1.0534
2025-11-17T06:23:36,,denied,1.0430
2025-11-17T06:23:36,,denied,1.0404
2025-11-17T06:23:37,,denied,1.0536
2025-11-17T06:23:37,,denied,1.1387
2025-11-17T06:23:37,,denied,1.2526
2025-11-17T06:23:38,,denied,1.0430
2025-11-17T06:23:38,test1,granted,0.7315
2025-11-17T06:23:39,test1,granted,0.7915
2025-11-17T06:23:39,test1,granted,0.7660
2025-11-17T06:23:40,test1,granted,0.8027
2025-11-17T06:23:40,test1,granted,0.9380
2025-11-17T06:23:40,test1,granted,0.9332
2025-11-17T06:23:41,test1,granted,0.9526
2025-11-17T06:23:41,,denied,1.0404
2025-11-17T06:23:42,,denied,1.0916
2025-11-17T06:23:42,,denied,1.0998
2025-11-17T06:23:43,,denied,1.1344
2025-11-17T06:23:43,,denied,1.1422
2025-11-17T06:23:43,,denied,1.0857
2025-11-17T06:23:44,,denied,1.1146
2025-11-17T06:23:44,,denied,1.0809
2025-11-17T06:23:45,,denied,1.0896
2025-11-17T06:23:45,,denied,1.0631
2025-11-17T06:23:46,,denied,1.1471
2025-11-17T06:28:08,test,granted,0.6143
2025-11-17T06:28:08,test,granted,0.6235
2025-11-17T06:28:09,test,granted,0.6403
2025-11-17T06:28:09,test,granted,0.6713
2025-11-17T06:28:10,test,granted,0.6531
2025-11-17T06:28:10,test,granted,0.6867
2025-11-17T06:28:10,test,granted,0.9548
2025-11-17T06:28:12,test1,granted,0.9600
2025-11-17T06:28:13,test1,granted,0.9653
2025-11-17T06:28:13,test1,granted,0.9506
2025-11-17T06:28:14,test1,granted,0.9792
2025-11-17T06:28:14,,denied,1.0241
2025-11-17T06:28:15,,denied,1.2121
2025-11-17T06:28:15,,denied,1.2294
2025-11-17T06:28:16,,denied,1.2337
2025-11-17T06:28:16,,denied,1.2372
2025-11-17T06:28:17,,denied,1.2183
2025-11-17T06:28:17,test,granted,0.8994
2025-11-17T06:28:18,test,granted,0.7156
2025-11-17T06:28:18,test,granted,0.6418
2025-11-17T06:28:18,test,granted,0.6794
2025-11-17T06:28:19,test,granted,0.6914
2025-11-17T06:28:19,test,granted,0.7746
2025-11-17T06:28:20,,denied,1.2533
2025-11-17T06:28:20,,denied,1.2558
2025-11-17T06:28:21,,denied,1.0116
2025-11-17T06:28:21,test,granted,0.7272
2025-11-17T06:28:21,test,granted,0.7663
2025-11-17T06:28:22,test,granted,0.7866
2025-11-17T06:28:22,test,granted,0.7547
2025-11-17T06:28:23,test,granted,0.7351
2025-11-17T06:31:58,test2,granted,0.7507
2025-11-17T06:31:59,test2,granted,0.8116
2025-11-17T06:31:59,test2,granted,0.8012
2025-11-17T06:32:00,test2,granted,0.7947
2025-11-17T06:32:00,test2,granted,0.7964
2025-11-17T06:32:01,test2,granted,0.8338
2025-11-17T06:32:01,test2,granted,0.7841
2025-11-17T06:32:02,test2,granted,0.8736
2025-11-17T06:32:02,test1,granted,0.8170
2025-11-17T06:32:03,test1,granted,0.7553
2025-11-17T06:32:03,test1,granted,0.7231
2025-11-17T06:32:03,test1,granted,0.7319
2025-11-17T06:32:04,test1,granted,0.7427
2025-11-17T06:32:04,test1,granted,0.7580
2025-11-17T06:32:05,test1,granted,0.8232
2025-11-17T06:32:05,test1,granted,0.8892
2025-11-17T06:32:06,,denied,1.2605
2025-11-17T06:32:06,,denied,1.0114
2025-11-17T06:32:07,test,granted,0.8704
2025-11-17T06:32:07,test1,granted,0.7478
2025-11-17T06:32:07,test1,granted,0.6366
2025-11-17T06:32:08,test1,granted,0.6828
2025-11-17T06:32:08,test,granted,0.8626
2025-11-17T06:32:09,test,granted,0.8567
2025-11-17T06:32:09,test,granted,0.9053
2025-11-17T06:32:10,test,granted,0.8151
2025-11-17T06:32:10,test1,granted,0.7893
2025-11-17T06:32:11,test,granted,0.8716
2025-11-17T06:32:11,test,granted,0.8414
2025-11-17T06:32:11,test,granted,0.8266
2025-11-17T06:32:12,test1,granted,0.8275
2025-11-17T06:32:12,test,granted,0.7890
2025-11-17T06:32:13,test,granted,0.8005
2025-11-17T06:32:13,test,granted,0.8223
2025-11-17T06:32:14,test,granted,0.8346
2025-11-17T06:32:14,test1,granted,0.8332
2025-11-17T06:32:15,test1,granted,0.8000
2025-11-17T06:32:15,test,granted,0.8485
2025-11-17T06:32:16,test,granted,0.8454
2025-11-17T06:32:16,test,granted,0.8095
2025-11-17T06:32:17,test,granted,0.8428
2025-11-17T06:32:17,test,granted,0.8447
2025-11-17T06:32:18,test,granted,0.8407
2025-11-17T06:32:18,test,granted,0.8183
2025-11-17T06:32:19,test,granted,0.8406
2025-11-17T06:32:19,test,granted,0.8398
2025-11-17T06:32:20,test,granted,0.8187
2025-11-17T06:32:20,test,granted,0.8268
2025-11-17T06:32:20,test,granted,0.8205
2025-11-17T06:32:21,test,granted,0.8247
2025-11-17T06:32:21,test,granted,0.8045
2025-11-17T06:32:22,test,granted,0.8161
2025-11-17T06:32:22,test,granted,0.8226
2025-11-17T06:32:23,test,granted,0.8556
2025-11-17T06:32:23,test,granted,0.8220
2025-11-17T06:32:24,test,granted,0.8272
2025-11-17T06:32:24,test,granted,0.8567
2025-11-17T06:32:25,test1,granted,0.8295
2025-11-17T06:32:25,test1,granted,0.8687
2025-11-17T06:32:26,test1,granted,0.9023
2025-11-17T06:32:26,,denied,1.1937
2025-11-17T06:32:26,,denied,1.3161
2025-11-17T06:32:27,,denied,1.0479
2025-11-17T06:32:28,test,granted,0.7742
2025-11-17T06:32:28,test,granted,0.6962
2025-11-17T06:32:29,test,granted,0.6616
2025-11-17T06:32:29,test,granted,0.7226
2025-11-17T06:32:30,test,granted,0.6604
2025-11-17T06:32:30,test,granted,0.6724
2025-11-17T06:32:31,test,granted,0.6687
2025-11-17T06:32:31,test,granted,0.5989
2025-11-17T06:32:31,test,granted,0.5630
2025-11-17T06:32:32,test1,granted,0.6112
2025-11-17T06:32:32,test,granted,0.5773
2025-11-17T06:32:33,test,granted,0.6146
2025-11-17T06:32:33,test1,granted,0.5940
2025-11-17T06:32:34,test1,granted,0.6250
2025-11-17T06:32:34,test,granted,0.8587
2025-11-17T06:32:35,test2,granted,0.8001
2025-11-17T06:32:35,test2,granted,0.9275
2025-11-17T06:32:36,test2,granted,0.8605
2025-11-17T06:32:36,test2,granted,0.7438
2025-11-17T06:32:36,test2,granted,0.8185
2025-11-17T06:32:37,test2,granted,0.7848
2025-11-17T06:32:37,test2,granted,0.8771
2025-11-17T06:32:38,test,granted,0.8878
2025-11-17T06:32:38,test2,granted,0.7944
2025-11-17T06:32:39,test2,granted,0.8073
2025-11-17T06:32:39,test,granted,0.9035
2025-11-17T06:32:39,test2,granted,0.7785
2025-11-17T06:32:40,test2,granted,0.8114
2025-11-17T06:32:40,test2,granted,0.8028
2025-11-17T06:32:41,test2,granted,0.8101
2025-11-17T06:32:41,test2,granted,0.7398
2025-11-17T06:32:42,test2,granted,0.8038
2025-11-17T06:32:42,test2,granted,0.7755
2025-11-17T06:32:43,test2,granted,0.7679
2025-11-17T06:32:43,test2,granted,0.8018
2025-11-17T06:32:43,test2,granted,0.7667
2025-11-17T06:32:44,test2,granted,0.7815
2025-11-17T06:32:44,test2,granted,0.7831
2025-11-17T06:32:45,test2,granted,0.7997
2025-11-17T06:32:45,test2,granted,0.7895
2025-11-17T06:32:46,test2,granted,0.7816
2025-11-17T06:32:46,test2,granted,0.7906
2025-11-17T06:32:47,test2,granted,0.7950
2025-11-17T06:32:47,test2,granted,0.7883
2025-11-17T06:32:47,test2,granted,0.8120
2025-11-17T06:32:48,test2,granted,0.8110
2025-11-17T06:32:48,test2,granted,0.8870
2025-11-17T06:32:49,test2,granted,0.7778
2025-11-17T06:32:49,test2,granted,0.7749
2025-11-17T06:32:50,test2,granted,0.7388
2025-11-17T06:32:50,test2,granted,0.7520
2025-11-17T06:32:51,test2,granted,0.8265
2025-11-17T06:32:51,test2,granted,0.8063
2025-11-17T06:32:51,test2,granted,0.7692
2025-11-17T06:32:52,test2,granted,0.7718
2025-11-17T06:32:52,test2,granted,0.8351
2025-11-17T06:32:53,test2,granted,0.7956
2025-11-17T06:32:53,test2,granted,0.8143
2025-11-17T06:32:54,test2,granted,0.7765
2025-11-17T06:32:54,test2,granted,0.8753
2025-11-17T06:32:55,,denied,1.2166
2025-11-17T06:32:55,test1,granted,0.6904
2025-11-17T06:32:55,test1,granted,0.7183
2025-11-17T06:32:56,test1,granted,0.7060
2025-11-17T06:32:56,test1,granted,0.7047
2025-11-17T06:32:57,test1,granted,0.7528
2025-11-17T06:32:57,test,granted,0.9057
2025-11-17T06:32:58,test,granted,0.9939
2025-11-17T06:32:58,test,granted,0.9123
2025-11-17T06:32:59,test,granted,0.9291
2025-11-17T06:32:59,test,granted,0.9714
2025-11-17T06:32:59,,denied,1.2787
2025-11-17T06:33:00,,denied,1.2697
2025-11-17T06:33:00,,denied,1.2901
2025-11-17T06:33:01,,denied,1.2789
2025-11-17T06:33:01,,denied,1.2772
2025-11-17T06:33:02,test,granted,0.7877
2025-11-17T06:33:02,test1,granted,0.7360
2025-11-17T06:33:03,test,granted,0.7281
2025-11-17T06:33:03,test1,granted,0.7186
2025-11-17T06:33:03,test1,granted,0.7159
2025-11-17T06:33:04,test1,granted,0.7674
2025-11-17T06:33:04,test,granted,0.9002
2025-11-17T06:33:05,,denied,1.2656
2025-11-17T06:33:05,,denied,1.2747
2025-11-17T06:33:06,,denied,1.2722
2025-11-17T06:33:06,,denied,1.2470
2025-11-17T06:33:06,test,granted,0.7835
2025-11-17T06:33:07,test,granted,0.7277
2025-11-17T06:33:07,test1,granted,0.7224
2025-11-17T06:33:08,test1,granted,0.7298
2025-11-17T06:33:08,test1,granted,0.7221
2025-11-17T06:33:09,test,granted,0.7368
